,date,Temperature,Humidity,Light,HumidityRatio,PIR,Occupancy
996,03/02/15 4:34,20.39,22.4725,0,0.003322671,0,0
997,03/02/15 4:36,20.39,22.445,0,0.003318583,0,0
998,03/02/15 4:37,20.39,22.42666667,0,0.003315858,0,0
999,03/02/15 4:38,20.39,22.5,0,0.003326758,0,0
1000,03/02/15 4:38,20.39,22.5,0,0.003326758,0,0
1001,03/02/15 4:40,20.39,22.5,0,0.003326758,0,0
1002,03/02/15 4:40,20.39,22.456,0,0.003320218,0,0
1003,03/02/15 4:41,20.39,22.5,0,0.003326758,0,0
1004,03/02/15 4:43,20.39,22.5,0,0.003326758,0,0
1005,03/02/15 4:44,20.39,22.46333333,0,0.003321308,0,0
1006,03/02/15 4:45,20.39,22.445,0,0.003318583,0,0
1007,03/02/15 4:46,20.39,22.5,0,0.003326758,0,0
1008,03/02/15 4:46,20.39,22.5,0,0.003326758,0,0
1009,03/02/15 4:47,20.39,22.5,0,0.003326758,0,0
1010,03/02/15 4:49,20.39,22.5,0,0.003326758,0,0
1011,03/02/15 4:50,20.39,22.5,0,0.003326758,0,0
1012,03/02/15 4:51,20.39,22.5,0,0.003326758,0,0
1013,03/02/15 4:52,20.39,22.42666667,0,0.003315858,0,0
1014,03/02/15 4:53,20.39,22.4725,0,0.003322671,0,0
1015,03/02/15 4:53,20.39,22.5,0,0.003326758,0,0
1016,03/02/15 4:54,20.39,22.5,0,0.003326758,0,0
1017,03/02/15 4:56,20.39,22.5,0,0.003326758,0,0
1018,03/02/15 4:57,20.39,22.5,0,0.003326758,0,0
1019,03/02/15 4:58,20.39,22.5,0,0.003326758,0,0
1020,03/02/15 4:59,20.39,22.5,0,0.003326758,0,0
1021,03/02/15 4:59,20.39,22.5,0,0.003326758,0,0
1022,03/02/15 5:00,20.39,22.5,0,0.003326758,0,0
1023,03/02/15 5:02,20.39,22.5,0,0.003326758,0,0
1024,03/02/15 5:03,20.39,22.5,0,0.003326758,0,0
1025,03/02/15 5:04,20.39,22.5,0,0.003326758,0,0
1026,03/02/15 5:05,20.39,22.5,0,0.003326758,0,0
1027,03/02/15 5:06,20.39,22.5,0,0.003326758,0,0
1028,03/02/15 5:06,20.39,22.5,0,0.003326758,0,0
1029,03/02/15 5:08,20.39,22.5,0,0.003326758,0,0
1030,03/02/15 5:09,20.39,22.5,0,0.003326758,0,0
1031,03/02/15 5:10,20.365,22.5,0,0.003321598,0,0
1032,03/02/15 5:10,20.39,22.5,0,0.003326758,0,0
1033,03/02/15 5:12,20.39,22.5,0,0.003326758,0,0
1034,03/02/15 5:12,20.39,22.5,0,0.003326758,0,0
1035,03/02/15 5:13,20.39,22.5,0,0.003326758,0,0
1036,03/02/15 5:15,20.39,22.5,0,0.003326758,0,0
1037,03/02/15 5:16,20.39,22.5,0,0.003326758,0,0
1038,03/02/15 5:17,20.39,22.5,0,0.003326758,0,0
1039,03/02/15 5:18,20.39,22.5,0,0.003326758,0,0
1040,03/02/15 5:19,20.39,22.5,0,0.003326758,0,0
1041,03/02/15 5:19,20.365,22.5,0,0.003321598,0,0
1042,03/02/15 5:21,20.365,22.5,0,0.003321598,0,0
1043,03/02/15 5:22,20.34,22.575,0,0.003327559,0,0
1044,03/02/15 5:23,20.315,22.6,0,0.003326094,0,0
1045,03/02/15 5:23,20.315,22.6,0,0.003326094,0,0
1046,03/02/15 5:25,20.35666667,22.6,0,0.003334714,0,0
1047,03/02/15 5:25,20.34,22.6,0,0.003331264,0,0
1048,03/02/15 5:26,20.365,22.575,0,0.003332729,0,0
1049,03/02/15 5:28,20.29,22.6,0,0.003320932,0,0
1050,03/02/15 5:29,20.29,22.6,0,0.003320932,0,0
1051,03/02/15 5:30,20.29,22.6,0,0.003320932,0,0
1052,03/02/15 5:31,20.32333333,22.6,0,0.003327817,0,0
1053,03/02/15 5:31,20.29,22.6,0,0.003320932,0,0
1054,03/02/15 5:32,20.32333333,22.6,0,0.003327817,0,0
1055,03/02/15 5:34,20.29,22.6,0,0.003320932,0,0
1056,03/02/15 5:35,20.29,22.625,0,0.003324625,0,0
1057,03/02/15 5:36,20.29,22.63333333,0,0.003325856,0,0
1058,03/02/15 5:37,20.29,22.675,0,0.003332012,0,0
1059,03/02/15 5:38,20.29,22.7,0,0.003335705,0,0
1060,03/02/15 5:38,20.29,22.7,0,0.003335705,0,0
1061,03/02/15 5:39,20.29,22.7,0,0.003335705,0,0
1062,03/02/15 5:41,20.29,22.7,0,0.003335705,0,0
1063,03/02/15 5:42,20.29,22.7,0,0.003335705,0,0
1064,03/02/15 5:43,20.29,22.65,0,0.003328319,0,0
1065,03/02/15 5:44,20.29,22.6,0,0.003320932,0,0
1066,03/02/15 5:44,20.29,22.7,0,0.003335705,0,0
1067,03/02/15 5:45,20.29,22.675,0,0.003332012,0,0
1068,03/02/15 5:47,20.29,22.7,0,0.003335705,0,0
1069,03/02/15 5:48,20.29,22.7,0,0.003335705,0,0
1070,03/02/15 5:49,20.29,22.7,0,0.003335705,0,0
1071,03/02/15 5:50,20.29,22.675,0,0.003332012,0,0
1072,03/02/15 5:51,20.29,22.65,0,0.003328319,0,0
1073,03/02/15 5:51,20.29,22.7,0,0.003335705,0,0
1074,03/02/15 5:53,20.29,22.7,0,0.003335705,0,0
1075,03/02/15 5:54,20.29,22.7,0,0.003335705,0,0
1076,03/02/15 5:55,20.29,22.7,0,0.003335705,0,0
1077,03/02/15 5:55,20.29,22.7,0,0.003335705,0,0
1078,03/02/15 5:57,20.29,22.7,0,0.003335705,0,0
1079,03/02/15 5:57,20.29,22.7,0,0.003335705,0,0
1080,03/02/15 5:58,20.29,22.7,0,0.003335705,0,0
1081,03/02/15 6:00,20.29,22.7,0,0.003335705,0,0
1082,03/02/15 6:01,20.272,22.68,0,0.003329025,0,0
1083,03/02/15 6:02,20.26,22.66666667,0,0.003324577,0,0
1084,03/02/15 6:03,20.29,22.7,0,0.003335705,0,0
1085,03/02/15 6:04,20.29,22.7,0,0.003335705,0,0
1086,03/02/15 6:04,20.29,22.7,0,0.003335705,0,0
1087,03/02/15 6:06,20.29,22.7,0,0.003335705,0,0
1088,03/02/15 6:07,20.29,22.7,0,0.003335705,0,0
1089,03/02/15 6:08,20.29,22.7,0,0.003335705,0,0
1090,03/02/15 6:08,20.29,22.7225,0,0.003339029,0,0
1091,03/02/15 6:10,20.2675,22.7,0,0.003331045,0,0
1092,03/02/15 6:10,20.26,22.76,0,0.00333834,0,0
1093,03/02/15 6:11,20.29,22.7,0,0.003335705,0,0
1094,03/02/15 6:13,20.29,22.7,0,0.003335705,0,0
1095,03/02/15 6:14,20.29,22.7,0,0.003335705,0,0
1096,03/02/15 6:15,20.2675,22.675,0,0.003327356,0,0
1097,03/02/15 6:16,20.2675,22.72,0,0.003333995,0,0
1098,03/02/15 6:16,20.29,22.76,0,0.00334457,0,0
1099,03/02/15 6:17,20.29,22.772,0,0.003346342,0,0
1100,03/02/15 6:19,20.29,22.79,0,0.003349002,0,0
1101,03/02/15 6:20,20.29,22.7675,0,0.003345678,0,0
1102,03/02/15 6:21,20.29,22.76,0,0.00334457,0,0
1103,03/02/15 6:22,20.29,22.7,0,0.003335705,0,0
1104,03/02/15 6:23,20.29,22.7,0,0.003335705,0,0
1105,03/02/15 6:23,20.29,22.7,0,0.003335705,0,0
1106,03/02/15 6:24,20.29,22.79,0,0.003349002,0,0
1107,03/02/15 6:26,20.29,22.7225,0,0.003339029,0,0
1108,03/02/15 6:27,20.29,22.7,0,0.003335705,0,0
1109,03/02/15 6:28,20.29,22.7675,0,0.003345678,0,0
1110,03/02/15 6:29,20.29,22.7225,0,0.003339029,0,0
1111,03/02/15 6:29,20.29,22.7,0,0.003335705,0,0
1112,03/02/15 6:30,20.32333333,22.7,0,0.003342621,0,0
1113,03/02/15 6:32,20.365,22.7,0,0.003351283,0,0
1114,03/02/15 6:33,20.39,22.7,0,0.003356489,0,0
1115,03/02/15 6:34,20.39,22.7,0,0.003356489,0,0
1116,03/02/15 6:35,20.39,22.7,0,0.003356489,0,0
1117,03/02/15 6:36,20.39,22.7,0,0.003356489,0,0
1118,03/02/15 6:36,20.39,22.7,0,0.003356489,0,0
1119,03/02/15 6:38,20.39,22.65,0,0.003349056,0,0
1120,03/02/15 6:39,20.39,22.68,0,0.003353516,0,0
1121,03/02/15 6:40,20.39,22.7,0,0.003356489,0,0
1122,03/02/15 6:40,20.39,22.7,0,0.003356489,0,0
1123,03/02/15 6:42,20.39,22.7,0,0.003356489,0,0
1124,03/02/15 6:42,20.39,22.675,0,0.003352773,0,0
1125,03/02/15 6:43,20.39,22.7,0,0.003356489,0,0
1126,03/02/15 6:45,20.37,22.7,0,0.003352323,0,0
1127,03/02/15 6:46,20.32333333,22.7,0,0.003342621,0,0
1128,03/02/15 6:47,20.29,22.7225,0,0.003339029,0,0
1129,03/02/15 6:48,20.29,22.745,0,0.003342353,0,0
1130,03/02/15 6:49,20.29,22.79,0,0.003349002,0,0
1131,03/02/15 6:49,20.29,22.79,0,0.003349002,0,0
1132,03/02/15 6:51,20.29,22.79,0,0.003349002,0,0
1133,03/02/15 6:52,20.29,22.79,0,0.003349002,0,0
1134,03/02/15 6:53,20.29,22.79,0,0.003349002,0,0
1135,03/02/15 6:53,20.26,22.79,0,0.003342764,0,0
1136,03/02/15 6:55,20.29,22.84,0,0.003356389,0,0
1137,03/02/15 6:55,20.2675,22.84,0,0.003351699,0,0
1138,03/02/15 6:56,20.245,22.815,0,0.003343332,0,0
1139,03/02/15 6:58,20.236,22.83,0,0.003343671,0,0
1140,03/02/15 6:59,20.29,22.89,0,0.003363776,0,0
1141,03/02/15 7:00,20.2,22.79,0,0.003330319,0,0
1142,03/02/15 7:01,20.218,22.81,0,0.00333699,0,0
1143,03/02/15 7:01,20.245,22.84,0,0.003347015,0,0
1144,03/02/15 7:02,20.2,22.79,0,0.003330319,0,0
1145,03/02/15 7:04,20.245,22.84,0,0.003347015,0,0
1146,03/02/15 7:05,20.2675,22.865,0,0.003355388,0,0
1147,03/02/15 7:06,20.2,22.79,0,0.003330319,0,0
1148,03/02/15 7:07,20.2225,22.815,0,0.003338659,0,0
1149,03/02/15 7:08,20.2,22.79,0,0.003330319,0,0
1150,03/02/15 7:08,20.2,22.79,0,0.003330319,0,0
1151,03/02/15 7:09,20.2225,22.815,0,0.003338659,0,0
1152,03/02/15 7:11,20.2,22.79,0,0.003330319,0,0
1153,03/02/15 7:12,20.2,22.815,0,0.003333992,0,0
1154,03/02/15 7:13,20.2225,22.8675,0,0.003346383,0,0
1155,03/02/15 7:14,20.2,22.89,0,0.00334501,0,0
1156,03/02/15 7:14,20.2,22.89,0,0.00334501,0,0
1157,03/02/15 7:15,20.2,22.89,0,0.00334501,0,0
1158,03/02/15 7:17,20.2,22.89,0,0.00334501,0,0
1159,03/02/15 7:18,20.2,22.89,0,0.00334501,0,0
1160,03/02/15 7:19,20.2,22.89,0,0.00334501,0,0
1161,03/02/15 7:20,20.236,22.83,0,0.003343671,0,0
1162,03/02/15 7:21,20.29,22.84,0,0.003356389,0,0
1163,03/02/15 7:21,20.29,22.79,0,0.003349002,0,0
1164,03/02/15 7:23,20.29,22.79,0,0.003349002,0,0
1165,03/02/15 7:24,20.29,22.79,0,0.003349002,0,0
1166,03/02/15 7:25,20.29,22.79,0,0.003349002,0,0
1167,03/02/15 7:25,20.29,22.79,0,0.003349002,0,0
1168,03/02/15 7:27,20.29,22.79,0,0.003349002,0,0
1169,03/02/15 7:27,20.315,22.79,0,0.003354208,0,0
1170,03/02/15 7:28,20.35666667,22.7,0,0.003349549,0,0
1171,03/02/15 7:30,20.34,22.745,0,0.003352752,0,0
1172,03/02/15 7:31,20.34,22.7225,0,0.003349418,0,0
1173,03/02/15 7:32,20.315,22.7675,0,0.003350878,0,0
1174,03/02/15 7:33,20.315,22.7675,0,0.003350878,0,0
1175,03/02/15 7:34,20.29,22.79,0,0.003349002,0,0
1176,03/02/15 7:34,20.29,22.79,0,0.003349002,0,0
1177,03/02/15 7:36,20.29,22.79,217.2,0.003349002,0,1
1178,03/02/15 7:37,20.29,22.85666667,413.6666667,0.003358851,0,1
1179,03/02/15 7:38,20.29,22.956,433,0.003373528,0,1
1180,03/02/15 7:38,20.29,23,419,0.003380029,0,0
1181,03/02/15 7:40,20.315,23.1,419,0.003400083,0,0
1182,03/02/15 7:40,20.29,23.2,419,0.003409582,0,0
1183,03/02/15 7:41,20.31,23.2,416.2,0.003413822,0,0
1184,03/02/15 7:43,20.31,23.2,415,0.003413822,1,1
1185,03/02/15 7:44,20.33,23.2,412.2,0.003418066,1,1
1186,03/02/15 7:45,20.39,23.2,412.2,0.003430829,1,1
1187,03/02/15 7:46,20.365,23.245,413.5,0.003432187,1,1
1188,03/02/15 7:46,20.39,23.34,403.5,0.003451647,1,1
1189,03/02/15 7:47,20.39,23.434,397.4,0.003465625,1,1
1190,03/02/15 7:49,20.39,23.5,399.5,0.003475441,1,1
1191,03/02/15 7:50,20.39,23.66,397.4,0.003499236,1,1
1192,03/02/15 7:51,20.39,23.7,398.3333333,0.003505185,1,1
1193,03/02/15 7:52,20.39,23.7,399.5,0.003505185,1,1
1194,03/02/15 7:53,20.445,23.8175,403,0.003534713,1,1
1195,03/02/15 7:53,20.5,23.89,407.6666667,0.003557659,1,1
1196,03/02/15 7:54,20.5,23.978,412.2,0.003570839,1,1
1197,03/02/15 7:56,20.5,24.03333333,413,0.003579127,1,1
1198,03/02/15 7:57,20.5,24.1,414,0.003589112,1,1
1199,03/02/15 7:58,20.5,24.1,412.2,0.003589112,1,1
1200,03/02/15 7:59,20.5,24.1,413,0.003589112,1,1
1201,03/02/15 7:59,20.5,24.18,412.2,0.003601095,1,1
1202,03/02/15 8:00,20.52,24.236,407.4,0.003613966,1,1
1203,03/02/15 8:02,20.5,24.32333333,407,0.003622566,1,1
1204,03/02/15 8:03,20.5,24.39,405,0.003632553,1,1
1205,03/02/15 8:04,20.5,24.39,405,0.003632553,1,1
1206,03/02/15 8:05,20.56,24.39,405,0.003646103,1,1
1207,03/02/15 8:06,20.55,24.39,412,0.003643841,1,1
1208,03/02/15 8:06,20.55,24.39,416.6666667,0.003643841,1,1
1209,03/02/15 8:08,20.58,24.39,419,0.003650629,1,1
1210,03/02/15 8:09,20.6,24.39,419,0.003655161,1,1
1211,03/02/15 8:10,20.66666667,24.39,419,0.003670301,1,1
1212,03/02/15 8:10,20.7,24.37,419,0.003674858,1,1
1213,03/02/15 8:12,20.7,24.39,419,0.003677892,1,1
1214,03/02/15 8:12,20.7,24.39,419,0.003677892,1,1
1215,03/02/15 8:13,20.7,24.39,419,0.003677892,1,1
1216,03/02/15 8:15,20.736,24.39,419,0.003686106,1,1
1217,03/02/15 8:16,20.73,24.39,419,0.003684736,1,1
1218,03/02/15 8:17,20.7,24.5,419,0.003694578,1,1
1219,03/02/15 8:18,20.754,24.5,419,0.003706961,1,1
1220,03/02/15 8:19,20.79,24.5,419,0.003715237,1,1
1221,03/02/15 8:19,20.772,24.52,419,0.003714144,1,1
1222,03/02/15 8:21,20.7675,24.6,419,0.003725296,1,1
1223,03/02/15 8:22,20.754,24.66,419,0.003731315,1,1
1224,03/02/15 8:23,20.772,24.7,419,0.003741574,1,1
1225,03/02/15 8:23,20.79,24.7,421.8,0.003745748,1,1
1226,03/02/15 8:25,20.79,24.7,422.5,0.003745748,1,1
1227,03/02/15 8:25,20.79,24.736,427.4,0.00375124,1,1
1228,03/02/15 8:26,20.79,24.79,433,0.003759479,1,1
1229,03/02/15 8:28,20.775,24.79,433,0.003755987,1,1
1230,03/02/15 8:29,20.79,24.79,433,0.003759479,1,1
1231,03/02/15 8:30,20.79,24.79,433,0.003759479,1,1
1232,03/02/15 8:31,20.79,24.79,433,0.003759479,1,1
1233,03/02/15 8:31,20.79,24.79,433,0.003759479,1,1
1234,03/02/15 8:32,20.79,24.79,433,0.003759479,1,1
1235,03/02/15 8:34,20.79,24.79,433,0.003759479,1,1
1236,03/02/15 8:35,20.79,24.79,433,0.003759479,1,1
1237,03/02/15 8:36,20.79,24.79,433,0.003759479,1,1
1238,03/02/15 8:37,20.79,24.79,433,0.003759479,1,1
1239,03/02/15 8:38,20.815,24.815,433,0.003769124,1,1
1240,03/02/15 8:38,20.79,24.79,440,0.003759479,1,1
1241,03/02/15 8:39,20.84,24.84,434.5,0.00377879,1,1
1242,03/02/15 8:41,20.79,24.79,435.5,0.003759479,1,1
1243,03/02/15 8:42,20.89,24.89,443.4,0.003798181,1,1
1244,03/02/15 8:43,20.83,24.83,439.8,0.003774921,1,1
1245,03/02/15 8:44,20.87,24.87,439.8,0.003790415,1,1
1246,03/02/15 8:44,20.89,24.87333333,441,0.003795622,1,1
1247,03/02/15 8:45,20.89,24.89,442.5,0.003798181,1,1
1248,03/02/15 8:47,20.87333333,24.84,441,0.003786596,1,1
1249,03/02/15 8:48,20.87333333,24.775,441,0.003776628,1,1
1250,03/02/15 8:49,20.89,24.84,442.5,0.003790505,1,1
1251,03/02/15 8:50,20.89,24.85666667,435,0.003793064,1,1
1252,03/02/15 8:51,20.89,24.82333333,435,0.003787946,1,1
1253,03/02/15 8:51,20.89,24.79,429,0.003782829,1,1
1254,03/02/15 8:53,20.92666667,24.79,429,0.003791422,1,1
1255,03/02/15 8:54,20.89,24.85,429,0.00379204,1,1
1256,03/02/15 8:55,20.89,24.89,429,0.003798181,1,1
1257,03/02/15 8:55,20.89,24.945,432.75,0.003806626,1,1
1258,03/02/15 8:57,20.89,24.9175,429,0.003802403,1,1
1259,03/02/15 8:57,20.89,24.978,435,0.003811692,1,1
1260,03/02/15 8:58,20.89,25,435,0.00381507,1,1
1261,03/02/15 9:00,20.89,25,441,0.00381507,1,1
1262,03/02/15 9:01,20.89,25,438,0.00381507,1,1
1263,03/02/15 9:02,20.9175,25,444,0.003821569,1,1
1264,03/02/15 9:03,20.978,25,441,0.003835901,1,1
1265,03/02/15 9:04,21,24.96333333,444,0.003835456,1,1
1266,03/02/15 9:04,21,24.912,444,0.00382752,1,1
1267,03/02/15 9:06,21.025,24.89,444,0.003830036,1,1
1268,03/02/15 9:07,21.075,24.89,444,0.003841893,1,1
1269,03/02/15 9:08,21.1,24.89,444,0.003847834,1,1
1270,03/02/15 9:08,21.1,24.89,444,0.003847834,1,1
1271,03/02/15 9:10,21.13333333,24.82333333,444,0.003845377,1,0
1272,03/02/15 9:10,21.16666667,24.85833333,444,0.00385877,1,0
1273,03/02/15 9:11,21.2,25.16333333,444,0.003914464,1,1
1274,03/02/15 9:13,21.175,25.04041667,446.6666667,0.003889213,1,1
1275,03/02/15 9:14,21.15,24.9175,449.3333333,0.003864032,1,1
1276,03/02/15 9:15,21.18333333,25.19833333,454.6666667,0.00391591,1,1
1277,03/02/15 9:16,21.2,25.34,448,0.003942121,1,1
1278,03/02/15 9:16,21.2,25.3925,454.75,0.00395034,1,1
1279,03/02/15 9:17,21.23,25.445,453,0.003965901,1,1
1280,03/02/15 9:19,21.254,25.578,451.6,0.003992676,1,1
1281,03/02/15 9:20,21.2,25.76333333,453,0.004008403,1,1
1282,03/02/15 9:21,21.2,25.89,454.75,0.004028238,1,1
1283,03/02/15 9:22,21.2,26.05,449.5,0.004053295,1,1
1284,03/02/15 9:23,21.2,26.1,460,0.004061126,1,1
1285,03/02/15 9:23,21.2,26.15714286,442,0.004070075,0,1
1286,03/02/15 9:24,21.2,26.245,439,0.004083836,0,1
1287,03/02/15 9:26,21.2,26.29,439,0.004090884,0,1
1288,03/02/15 9:27,21.218,26.31,439,0.004098571,0,1
1289,03/02/15 9:28,21.236,26.412,442,0.004119143,0,1
1290,03/02/15 9:29,21.23,26.49833333,449,0.004131165,0,1
1291,03/02/15 9:29,21.2225,26.525,454,0.004133435,0,1
1292,03/02/15 9:30,21.245,26.58333333,454,0.004148347,0,1
1293,03/02/15 9:32,21.26,26.56666667,454,0.004149571,0,1
1294,03/02/15 9:33,21.29,26.68333333,454,0.004175644,0,1
1295,03/02/15 9:34,21.29,26.76,454,0.004187722,0,1
1296,03/02/15 9:35,21.29,26.79,454,0.004192449,0,1
1297,03/02/15 9:36,21.315,26.7675,454,0.004195374,0,1
1298,03/02/15 9:36,21.30666667,26.79,454,0.004196765,0,1
1299,03/02/15 9:38,21.31,26.79,454,0.004197629,0,1
1300,03/02/15 9:39,21.35666667,26.79,454,0.004209738,0,1
1301,03/02/15 9:40,21.31,26.83,463,0.004203939,0,1
1302,03/02/15 9:40,21.29,26.89,457.75,0.004208204,0,1
1303,03/02/15 9:42,21.35,26.934,463,0.004230778,0,1
1304,03/02/15 9:42,21.34,26.945,464,0.004229906,0,1
1305,03/02/15 9:43,21.315,27,469,0.004232063,0,1
1306,03/02/15 9:45,21.39,27,461,0.004251699,0,1
1307,03/02/15 9:46,21.39,27.1,462.3333333,0.004267554,0,1
1308,03/02/15 9:47,21.39,27.08,461,0.004264383,0,1
1309,03/02/15 9:48,21.39,27.1,464,0.004267554,0,1
1310,03/02/15 9:49,21.4175,27.22,464,0.00429386,0,1
1311,03/02/15 9:49,21.42666667,27.23,462.3333333,0.004297878,0,1
1312,03/02/15 9:51,21.412,27.272,453,0.00430066,1,1
1313,03/02/15 9:52,21.456,27.33,453,0.004321584,1,1
1314,03/02/15 9:53,21.48166667,27.35666667,449,0.004332683,1,1
1315,03/02/15 9:53,21.5,27.312,458,0.004330452,1,1
1316,03/02/15 9:55,21.5,27.315,460.25,0.004330931,1,1
1317,03/02/15 9:55,21.54,27.718,461,0.004406134,1,1
1318,03/02/15 9:56,21.55,27.5,464,0.004373932,1,1
1319,03/02/15 9:58,21.6,27.46333333,464,0.004381539,1,1
1320,03/02/15 9:59,21.6,27.46333333,464,0.004381539,1,1
1321,03/02/15 10:00,21.6,27.4725,467.75,0.004383012,1,1
1322,03/02/15 10:01,21.6,27.456,473,0.004380361,1,1
1323,03/02/15 10:01,21.6,27.5,479,0.00438743,1,1
1324,03/02/15 10:02,21.6,27.6,479,0.004403497,1,1
1325,03/02/15 10:04,21.6,27.54,479,0.004393857,1,1
1326,03/02/15 10:05,21.6,27.525,474,0.004391447,1,1
1327,03/02/15 10:06,21.6,27.56666667,472.3333333,0.004398142,1,1
1328,03/02/15 10:07,21.625,27.625,477.75,0.004414309,1,1
1329,03/02/15 10:08,21.64,27.716,476,0.004433048,1,1
1330,03/02/15 10:08,21.66,27.83,479,0.0044569,1,1
1331,03/02/15 10:09,21.68333333,27.84,474,0.004464925,1,1
1332,03/02/15 10:11,21.65,27.84,474,0.004455767,1,1
1333,03/02/15 10:12,21.7,27.84,474,0.00446951,1,1
1334,03/02/15 10:13,21.7,27.912,474,0.004481152,1,1
1335,03/02/15 10:14,21.7,28.0725,474,0.004507106,1,1
1336,03/02/15 10:14,21.7,27.9675,474,0.004490127,1,1
1337,03/02/15 10:15,21.7,27.89333333,484,0.004478133,1,1
1338,03/02/15 10:17,21.7,27.945,479,0.004486488,1,1
1339,03/02/15 10:18,21.7,27.912,483,0.004481152,1,1
1340,03/02/15 10:19,21.7,27.9725,489,0.004490935,1,1
1341,03/02/15 10:20,21.7,27.9175,489,0.004482041,1,1
1342,03/02/15 10:21,21.7,27.89,489,0.004477594,1,1
1343,03/02/15 10:21,21.7,27.85666667,482,0.004472204,1,1
1344,03/02/15 10:23,21.7,27.934,480.6,0.004484709,1,1
1345,03/02/15 10:24,21.7,28.1,495.25,0.004511553,1,1
1346,03/02/15 10:25,21.7,27.90833333,484.8333333,0.004480559,1,1
1347,03/02/15 10:25,21.7,27.96166667,484,0.004489183,1,1
1348,03/02/15 10:27,21.718,27.974,484,0.004496158,1,1
1349,03/02/15 10:27,21.7,28.1,484,0.004511553,1,1
1350,03/02/15 10:28,21.79,28.06666667,484,0.004531198,1,1
1351,03/02/15 10:30,21.718,28.1,484,0.004516557,1,1
1352,03/02/15 10:31,21.76,28.08333333,484,0.004525545,1,1
1353,03/02/15 10:32,21.7675,28.125,495.25,0.004534401,1,1
1354,03/02/15 10:33,21.73,28.13333333,499,0.004525296,1,1
1355,03/02/15 10:34,21.775,28.05,499,0.00452431,1,1
1356,03/02/15 10:34,21.77714286,28.08571429,499,0.00453071,1,1
1357,03/02/15 10:36,21.79,28.125,499,0.004540685,1,1
1358,03/02/15 10:37,21.79,28.158,490.6,0.004546051,1,1
1359,03/02/15 10:38,21.79,28.26,502,0.00456264,1,1
1360,03/02/15 10:38,21.84,28.1,493,0.004550598,1,1
1361,03/02/15 10:40,21.82333333,28.13333333,493,0.004551366,1,1
1362,03/02/15 10:40,21.87,28.252,493,0.004583846,1,1
1363,03/02/15 10:41,21.89,28.18333333,495.6666667,0.004578251,1,1
1364,03/02/15 10:43,21.89,28.254,499.4,0.004589815,1,1
1365,03/02/15 10:44,21.89,28.29,509,0.004595706,1,1
1366,03/02/15 10:45,21.89,28.31,500.6,0.004598979,1,1
1367,03/02/15 10:46,21.89,28.37571429,506.4285714,0.004609734,1,1
1368,03/02/15 10:46,21.89,28.39,510,0.004612072,1,1
1369,03/02/15 10:47,21.89,28.37571429,503,0.004609734,1,1
1370,03/02/15 10:49,21.89,28.30666667,503,0.004598434,1,1
1371,03/02/15 10:50,21.89,28.315,503,0.004599797,1,1
1372,03/02/15 10:51,21.89,28.31,512,0.004598979,1,1
1373,03/02/15 10:52,21.89,28.365,518,0.00460798,1,1
1374,03/02/15 10:53,21.912,28.37,518,0.004615038,1,1
1375,03/02/15 10:53,21.89,28.39,518,0.004612072,1,1
1376,03/02/15 10:54,21.89,28.445,513,0.004621073,1,1
1377,03/02/15 10:56,21.89,28.445,513,0.004621073,1,1
1378,03/02/15 10:57,21.89,28.5,511.3333333,0.004630075,1,1
1379,03/02/15 10:58,21.89,28.33,518.2,0.004602252,1,1
1380,03/02/15 10:59,21.90833333,28.30833333,513,0.004603894,1,1
1381,03/02/15 10:59,21.945,28.29,513,0.004611274,1,1
1382,03/02/15 11:00,21.934,28.29,519,0.004608157,1,1
1383,03/02/15 11:02,22,28.29,528,0.004626889,1,1
1384,03/02/15 11:03,21.98166667,28.29,528,0.004621679,1,1
1385,03/02/15 11:04,21.945,28.29,528,0.004611274,1,1
1386,03/02/15 11:05,21.978,28.29,532.8,0.004620638,1,1
1387,03/02/15 11:06,22,28.29,534.25,0.004626889,1,1
1388,03/02/15 11:06,22,28.29,528,0.004626889,1,1
1389,03/02/15 11:08,22,28.2,523,0.00461206,1,1
1390,03/02/15 11:09,22,28.218,526,0.004615026,1,1
1391,03/02/15 11:10,22,28.2225,534.25,0.004615767,1,1
1392,03/02/15 11:10,22,28.2675,538,0.004623182,1,1
1393,03/02/15 11:12,22.025,28.2575,538,0.004628639,1,1
1394,03/02/15 11:12,22.06,28.274,538,0.00464133,1,1
1395,03/02/15 11:13,22.05,28.34,532.25,0.004649389,1,1
1396,03/02/15 11:15,22.1,28.39,547.5,0.004671979,1,1
1397,03/02/15 11:16,22.08,28.37,544.2,0.004662932,1,1
1398,03/02/15 11:17,22.1,28.39,536.3333333,0.004671979,1,1
1399,03/02/15 11:18,22.1,28.365,535,0.004667834,1,1
1400,03/02/15 11:19,22.06,28.35,534.2,0.004653899,1,1
1401,03/02/15 11:19,22.1,28.39,533.6666667,0.004671979,1,1
1402,03/02/15 11:21,22.08333333,28.35833333,533.6666667,0.004661954,1,1
1403,03/02/15 11:22,22.1,28.39,535,0.004671979,1,1
1404,03/02/15 11:23,22.1,28.35666667,547,0.004666452,1,1
1405,03/02/15 11:23,22.1,28.372,553.4,0.004668994,1,1
1406,03/02/15 11:25,22.1,28.2,550.5,0.004640478,1,1
1407,03/02/15 11:25,22.1,28.2,543.6666667,0.004640478,1,1
1408,03/02/15 11:26,22.15,28.1,550.75,0.004638116,1,1
1409,03/02/15 11:28,22.1,28.2,555,0.004640478,1,1
