date,Temperature,Humdity,Light,HumidityRatio,PIR,Occupancy
07/02/15 16:25,20.89,19.79,6,0.003016154,0,0
07/02/15 16:27,20.9175,19.84,6,0.003028956,0,0
07/02/15 16:27,20.89,19.84,6,0.003023812,0,0
07/02/15 16:28,20.89,19.865,6,0.00302764,0,0
07/02/15 16:30,20.85666667,19.82333333,6,0.003015039,0,0
07/02/15 16:31,20.89,19.945,11.5,0.003039893,0,0
07/02/15 16:32,20.865,19.945,13.5,0.003035198,0,0
07/02/15 16:33,20.89,20,10,0.003048317,0,0
07/02/15 16:34,20.85666667,20,9.333333333,0.003042041,0,0
07/02/15 16:34,20.85666667,20,9.333333333,0.003042041,0,0
07/02/15 16:36,20.815,19.9725,7,0.003030019,0,0
07/02/15 16:37,20.815,20,7,0.003034212,0,0
07/02/15 16:38,20.79,20,7,0.003029523,0,0
07/02/15 16:38,20.79,20,10.5,0.003029523,0,0
07/02/15 16:40,20.79,20,14,0.003029523,0,0
07/02/15 16:40,20.79,20,14,0.003029523,0,0
07/02/15 16:41,20.79,20.075,10.5,0.003040939,0,0
07/02/15 16:43,20.79,20.15,14,0.003052356,0,0
07/02/15 16:44,20.79,20.15,14,0.003052356,0,0
07/02/15 16:45,20.79,20.2,14,0.003059967,0,0
07/02/15 16:46,20.7225,20.245,14,0.003054033,0,0
07/02/15 16:46,20.7225,20.29,14,0.003060855,0,0
07/02/15 16:47,20.7225,20.245,14,0.003054033,0,0
07/02/15 16:49,20.7,20.365,14,0.003067948,0,0
07/02/15 16:50,20.7,20.39,14,0.003071733,0,0
07/02/15 16:51,20.7,20.39,14,0.003071733,0,0
07/02/15 16:52,20.7,20.5,14,0.003088387,0,0
07/02/15 16:53,20.7,20.5,14,0.003088387,0,0
07/02/15 16:53,20.7,20.525,14,0.003092172,0,0
07/02/15 16:54,20.66666667,20.49666667,14,0.003081515,0,0
07/02/15 16:56,20.7,20.575,14,0.003099742,0,0
07/02/15 16:57,20.7,20.6,14,0.003103527,0,0
07/02/15 16:58,20.7,20.6,4.666666667,0.003103527,0,0
07/02/15 16:59,20.7,20.6,0,0.003103527,0,0
07/02/15 16:59,20.7,20.65,0,0.003111098,0,0
07/02/15 17:00,20.63333333,20.63333333,0,0.003095765,0,0
07/02/15 17:02,20.7,20.7,0,0.003118668,0,0
07/02/15 17:03,20.6,20.63333333,0,0.003089379,0,0
07/02/15 17:04,20.6,20.7,0,0.00309941,0,0
07/02/15 17:05,20.7,20.7,0,0.003118668,0,0
07/02/15 17:06,20.6,20.7,0,0.00309941,0,0
07/02/15 17:06,20.6,20.7,0,0.00309941,0,0
07/02/15 17:08,20.6,20.7,0,0.00309941,0,0
07/02/15 17:09,20.6,20.745,0,0.003106182,0,0
07/02/15 17:10,20.6,20.79,0,0.003112953,0,0
07/02/15 17:10,20.6,20.79,0,0.003112953,0,0
07/02/15 17:12,20.6,20.89,0,0.003128002,0,0
07/02/15 17:12,20.6,20.89,0,0.003128002,0,0
07/02/15 17:13,20.55,20.89,0,0.003118323,0,0
07/02/15 17:15,20.6,20.89,0,0.003128002,0,0
07/02/15 17:16,20.6,20.96333333,0,0.003139038,0,0
07/02/15 17:17,20.6,21.03333333,0,0.003149573,0,0
07/02/15 17:18,20.6,21.05,0,0.003152081,0,0
07/02/15 17:19,20.5,21,0,0.003125123,0,0
07/02/15 17:19,20.5,21,0,0.003125123,0,0
07/02/15 17:21,20.6,21,0,0.003144556,0,0
07/02/15 17:22,20.5,21.15,0,0.003147558,0,0
07/02/15 17:23,20.5,21.1,0,0.003140079,0,0
07/02/15 17:23,20.5,21.1,0,0.003140079,0,0
07/02/15 17:25,20.55,21.1,0,0.00314983,0,0
07/02/15 17:25,20.5,21.1,0,0.003140079,0,0
07/02/15 17:26,20.5,21.2,0,0.003155037,0,0
07/02/15 17:28,20.5,21.245,0,0.003161768,0,0
07/02/15 17:29,20.5,21.26,0,0.003164011,0,0
07/02/15 17:30,20.5,21.245,0,0.003161768,0,0
07/02/15 17:31,20.5,21.29,0,0.003168499,0,0
07/02/15 17:31,20.5,21.29,0,0.003168499,0,0
07/02/15 17:32,20.5,21.29,0,0.003168499,0,0
07/02/15 17:34,20.5,21.29,0,0.003168499,0,0
07/02/15 17:35,20.5,21.39,0,0.003183458,0,0
07/02/15 17:36,20.5,21.39,0,0.003183458,0,0
07/02/15 17:37,20.5,21.39,0,0.003183458,0,0
07/02/15 17:38,20.5,21.445,0,0.003191685,0,0
07/02/15 17:38,20.5,21.39,0,0.003183458,0,0
07/02/15 17:39,20.5,21.39,0,0.003183458,0,0
07/02/15 17:41,20.5,21.39,0,0.003183458,0,0
07/02/15 17:42,20.5,21.495,0,0.003199165,0,0
07/02/15 17:43,20.5,21.55,0,0.003207393,0,0
07/02/15 17:44,20.46333333,21.56666667,0,0.003202594,0,0
07/02/15 17:44,20.4725,21.625,0,0.003213128,0,0
07/02/15 17:45,20.5,21.6,0,0.003214873,0,0
07/02/15 17:47,20.5,21.6,0,0.003214873,0,0
07/02/15 17:48,20.39,21.6,0,0.003193005,0,0
07/02/15 17:49,20.39,21.6,0,0.003193005,0,0
07/02/15 17:50,20.39,21.63333333,0,0.003197958,0,0
07/02/15 17:51,20.39,21.7,0,0.003207864,0,0
07/02/15 17:51,20.39,21.76,0,0.003216779,0,0
07/02/15 17:53,20.39,21.76,0,0.003216779,0,0
07/02/15 17:54,20.5,21.89,0,0.003258262,0,0
07/02/15 17:55,20.39,21.79,0,0.003221237,0,0
07/02/15 17:55,20.39,21.89,0,0.003236097,0,0
07/02/15 17:57,20.39,21.89,0,0.003236097,0,0
07/02/15 17:57,20.39,21.89,0,0.003236097,0,0
07/02/15 17:58,20.39,22,0,0.003252444,0,0
07/02/15 18:00,20.39,22,0,0.003252444,0,0
07/02/15 18:01,20.39,22,0,0.003252444,0,0
07/02/15 18:02,20.39,22,0,0.003252444,0,0
07/02/15 18:03,20.39,22,0,0.003252444,0,0
07/02/15 18:04,20.39,22.1,0,0.003267305,0,0
07/02/15 18:04,20.39,22.05,0,0.003259875,0,0
07/02/15 18:06,20.39,22.1,0,0.003267305,0,0
07/02/15 18:07,20.39,22.1,0,0.003267305,0,0
07/02/15 18:08,20.39,22.1,0,0.003267305,0,0
07/02/15 18:08,20.39,22.2,0,0.003282168,0,0
07/02/15 18:10,20.39,22.2,0,0.003282168,0,0
07/02/15 18:10,20.39,22.2,0,0.003282168,0,0
07/02/15 18:11,20.39,22.245,0,0.003288856,0,0
07/02/15 18:13,20.35666667,22.29,0,0.00328873,0,0
07/02/15 18:14,20.34,22.29,0,0.003285328,0,0
07/02/15 18:15,20.34,22.34,0,0.003292736,0,0
07/02/15 18:16,20.29,22.34,0,0.003282525,0,0
07/02/15 18:16,20.29,22.29,0,0.00327514,0,0
07/02/15 18:17,20.39,22.39,0,0.003310408,0,0
07/02/15 18:19,20.34,22.445,0,0.003308295,0,0
07/02/15 18:20,20.29,22.5,0,0.00330616,0,0
07/02/15 18:21,20.29,22.5,0,0.00330616,0,0
07/02/15 18:22,20.29,22.6,0,0.003320932,0,0
07/02/15 18:23,20.29,22.6,0,0.003320932,0,0
07/02/15 18:23,20.29,22.65,0,0.003328319,0,0
07/02/15 18:24,20.29,22.7,0,0.003335705,0,0
07/02/15 18:26,20.29,22.7,0,0.003335705,0,0
07/02/15 18:27,20.29,22.7,0,0.003335705,0,0
07/02/15 18:28,20.29,22.7,0,0.003335705,0,0
07/02/15 18:29,20.29,22.745,0,0.003342353,0,0
07/02/15 18:29,20.29,22.79,0,0.003349002,0,0
07/02/15 18:30,20.29,22.79,0,0.003349002,0,0
07/02/15 18:32,20.29,22.79,0,0.003349002,0,0
07/02/15 18:33,20.29,22.89,0,0.003363776,0,0
07/02/15 18:34,20.29,22.89,0,0.003363776,0,0
07/02/15 18:35,20.29,22.89,0,0.003363776,0,0
07/02/15 18:36,20.29,23,0,0.003380029,0,0
07/02/15 18:36,20.2,22.89,0,0.00334501,0,0
07/02/15 18:38,20.29,23,0,0.003380029,0,0
07/02/15 18:39,20.245,22.9725,0,0.003366537,0,0
07/02/15 18:40,20.26,22.99666667,0,0.003373241,0,0
07/02/15 18:40,20.2,23,0,0.003361172,0,0
07/02/15 18:42,20.245,23.05,0,0.003377956,0,0
07/02/15 18:42,20.245,23.05,0,0.003377956,0,0
07/02/15 18:43,20.2,23,0,0.003361172,0,0
07/02/15 18:45,20.2,23.1,0,0.003375865,0,0
07/02/15 18:46,20.2,23.1,0,0.003375865,0,0
07/02/15 18:47,20.2,23.23,0,0.003394967,0,0
07/02/15 18:48,20.2,23.2,0,0.003390559,0,0
07/02/15 18:49,20.2,23.29,0,0.003403784,0,0
07/02/15 18:49,20.2,23.29,0,0.003403784,0,0
07/02/15 18:51,20.1,23.29,0,0.003382675,0,0
07/02/15 18:52,20.15,23.29,0,0.003393215,0,0
07/02/15 18:53,20.15,23.29,0,0.003393215,0,0
07/02/15 18:53,20.2,23.35666667,0,0.003413581,0,0
07/02/15 18:55,20.15,23.29,0,0.003393215,0,0
07/02/15 18:55,20.15,23.34,0,0.003400539,0,0
07/02/15 18:56,20.2,23.39,0,0.003418479,0,0
07/02/15 18:58,20.1,23.34,0,0.003389976,0,0
07/02/15 18:59,20.2,23.34,0,0.003411131,0,0
07/02/15 19:00,20.1,23.39,0,0.003397278,0,0
07/02/15 19:01,20.2,23.46333333,0,0.003429256,0,0
07/02/15 19:01,20.2,23.445,0,0.003426562,0,0
07/02/15 19:02,20.15,23.55,0,0.003431304,0,0
07/02/15 19:04,20.15,23.5,0,0.003423979,0,0
07/02/15 19:05,20.15,23.6,0,0.00343863,0,0
07/02/15 19:06,20.15,23.65,0,0.003445955,0,0
07/02/15 19:07,20.15,23.65,0,0.003445955,0,0
07/02/15 19:08,20.15,23.6,0,0.00343863,0,0
07/02/15 19:08,20.2,23.745,0,0.003470652,0,0
07/02/15 19:09,20.2,23.7,0,0.003464038,0,0
07/02/15 19:11,20.15,23.7,0,0.003453281,0,0
07/02/15 19:12,20.2,23.7,0,0.003464038,0,0
07/02/15 19:13,20.15,23.895,0,0.003481853,0,0
07/02/15 19:14,20.15,24,0,0.003497239,0,0
07/02/15 19:14,20.1,24.05,0,0.003493678,0,0
07/02/15 19:15,20.13333333,24.03333333,0,0.003498494,0,0
07/02/15 19:17,20.1,24.06666667,0,0.003496113,0,0
07/02/15 19:18,20.1,24,0,0.003486374,0,0
07/02/15 19:19,20.1,24.15,0,0.003508287,0,0
07/02/15 19:20,20.1,24.1,0,0.003500982,0,0
07/02/15 19:21,20.1,24.1,0,0.003500982,0,0
07/02/15 19:21,20.1,24.2,0,0.003515591,0,0
07/02/15 19:23,20.1,24.1,0,0.003500982,0,0
07/02/15 19:24,20.2,24.1,0,0.003522834,0,0
07/02/15 19:25,20.1,24,0,0.003486374,0,0
07/02/15 19:25,20.1,24.05,0,0.003493678,0,0
07/02/15 19:27,20.1,24.2,0,0.003515591,0,0
07/02/15 19:27,20.1,24.15,0,0.003508287,0,0
07/02/15 19:28,20.1,24.2,0,0.003515591,0,0
07/02/15 19:30,20.1,24.2,0,0.003515591,0,0
07/02/15 19:31,20.1,24.2,0,0.003515591,0,0
07/02/15 19:32,20.05,24.2,0,0.003504665,0,0
07/02/15 19:33,20.1,24.245,0,0.003522166,0,0
07/02/15 19:34,20.1,24.245,0,0.003522166,0,0
07/02/15 19:34,20.05,24.245,0,0.003511219,0,0
07/02/15 19:36,20.06666667,24.29,0,0.003521425,0,0
07/02/15 19:37,20,24.32333333,0,0.003511674,0,0
07/02/15 19:38,20.1,24.39,0,0.00354335,0,0
07/02/15 19:38,20.06666667,24.46333333,0,0.003546697,0,0
07/02/15 19:40,20.1,24.5,0,0.003559423,0,0
07/02/15 19:40,20,24.445,0,0.00352934,0,0
07/02/15 19:41,20,24.5,0,0.003537326,0,0
07/02/15 19:43,20.1,24.6,0,0.003574034,0,0
07/02/15 19:44,20,24.5,0,0.003537326,0,0
07/02/15 19:45,20,24.5,0,0.003537326,0,0
07/02/15 19:46,20.1,24.7,0,0.003588647,0,0
07/02/15 19:46,20,24.6,0,0.003551846,0,0
07/02/15 19:47,20,24.7,0,0.003566367,0,0
07/02/15 19:49,20,24.7,0,0.003566367,0,0
07/02/15 19:50,20,24.7,0,0.003566367,0,0
07/02/15 19:51,20,24.745,0,0.003572902,0,0
07/02/15 19:52,20,24.79,0,0.003579437,0,0
07/02/15 19:53,20,24.89,0,0.003593959,0,0
07/02/15 19:53,20,24.89,0,0.003593959,0,0
07/02/15 19:54,20,24.89,0,0.003593959,0,0
07/02/15 19:56,20,24.945,0,0.003601947,0,0
07/02/15 19:57,20,25,0,0.003609935,0,0
07/02/15 19:58,20,25,0,0.003609935,0,0
07/02/15 19:59,20,25.06666667,0,0.003619617,0,0
07/02/15 19:59,20,25.025,0,0.003613566,0,0
07/02/15 20:00,20,25.1,0,0.003624459,0,0
07/02/15 20:02,20,25.05,0,0.003617197,0,0
07/02/15 20:03,20,25,0,0.003609935,0,0
07/02/15 20:04,20,25,0,0.003609935,0,0
07/02/15 20:05,20,25,0,0.003609935,0,0
07/02/15 20:06,20,25,0,0.003609935,0,0
07/02/15 20:06,20.025,25.025,0,0.003619198,0,0
07/02/15 20:08,20.025,25.05,0,0.003622835,0,0
07/02/15 20:09,20.05,25.1,0,0.003635765,0,0
07/02/15 20:10,20,25,0,0.003609935,0,0
07/02/15 20:10,20,25.1,0,0.003624459,0,0
07/02/15 20:12,20,25.1,0,0.003624459,0,0
07/02/15 20:12,20,25.06666667,0,0.003619617,0,0
07/02/15 20:13,20.1,25.2,0,0.003661719,0,0
07/02/15 20:15,20,25.13333333,0,0.0036293,0,0
07/02/15 20:16,20.05,25.15,0,0.00364305,0,0
07/02/15 20:17,20,25.2,0,0.003638983,0,0
07/02/15 20:18,20,25.2,0,0.003638983,0,0
07/02/15 20:19,20,25.2,0,0.003638983,0,0
07/02/15 20:19,20.03333333,25.23,0,0.003650915,0,0
07/02/15 20:21,20,25.2,0,0.003638983,0,0
07/02/15 20:22,20,25.29,0,0.003652056,0,0
07/02/15 20:23,20,25.2675,0,0.003648788,0,0
07/02/15 20:23,20,25.29,0,0.003652056,0,0
07/02/15 20:25,20,25.34,0,0.003659319,0,0
07/02/15 20:25,20.03333333,25.35666667,0,0.003669352,0,0
07/02/15 20:26,20,25.34,0,0.003659319,0,0
07/02/15 20:28,20,25.39,0,0.003666582,0,0
07/02/15 20:29,20,25.445,0,0.003674571,0,0
07/02/15 20:30,20,25.5,0,0.003682561,0,0
07/02/15 20:31,20,25.55,0,0.003689825,0,0
07/02/15 20:31,20,25.6,0,0.003697088,0,0
07/02/15 20:32,20,25.65,0,0.003704352,0,0
07/02/15 20:34,20,25.7,0,0.003711616,0,0
07/02/15 20:35,20,25.65,0,0.003704352,0,0
07/02/15 20:36,20,25.7,0,0.003711616,0,0
07/02/15 20:37,19.945,25.745,0,0.00370543,0,0
07/02/15 20:38,20,25.84,0,0.003731957,0,0
07/02/15 20:38,20,25.89,0,0.003739221,0,0
07/02/15 20:39,20,25.89,0,0.003739221,0,0
07/02/15 20:41,19.945,25.89,0,0.003726425,0,0
07/02/15 20:42,19.89,25.89,0,0.003713667,0,0
07/02/15 20:43,19.945,25.89,0,0.003726425,0,0
07/02/15 20:44,19.92666667,25.96333333,0,0.003732774,0,0
07/02/15 20:44,19.92666667,26,0,0.003738077,0,0
07/02/15 20:45,19.89,26.1,0,0.003743971,0,0
07/02/15 20:47,19.89,26.1,0,0.003743971,0,0
07/02/15 20:48,20,26.1,0,0.003769735,0,0
07/02/15 20:49,19.89,26.1,0,0.003743971,0,0
07/02/15 20:50,19.89,26.1,0,0.003743971,0,0
07/02/15 20:51,19.89,26.1,0,0.003743971,0,0
07/02/15 20:51,19.89,26.2,0,0.003758402,0,0
07/02/15 20:53,19.89,26.2,0,0.003758402,0,0
07/02/15 20:54,19.89,26.245,0,0.003764896,0,0
07/02/15 20:55,19.89,26.245,0,0.003764896,0,0
07/02/15 20:55,19.89,26.2,0,0.003758402,0,0
07/02/15 20:57,19.89,26.29,0,0.003771391,0,0
07/02/15 20:57,19.89,26.29,0,0.003771391,0,0
07/02/15 20:58,19.89,26.29,0,0.003771391,0,0
07/02/15 21:00,19.89,26.29,0,0.003771391,0,0
07/02/15 21:01,19.89,26.29,0,0.003771391,0,0
07/02/15 21:02,19.89,26.29,0,0.003771391,0,0
07/02/15 21:03,19.89,26.39,0,0.003785823,0,0
07/02/15 21:04,19.89,26.39,0,0.003785823,0,0
07/02/15 21:04,19.79,26.39,0,0.003762275,0,0
07/02/15 21:06,19.89,26.6,0,0.003816134,0,0
07/02/15 21:07,19.89,26.6,0,0.003816134,0,0
07/02/15 21:08,19.82333333,26.6,0,0.003800294,0,0
07/02/15 21:08,19.79,26.5,0,0.003778052,0,0
07/02/15 21:10,19.82333333,26.6,0,0.003800294,0,0
07/02/15 21:10,19.89,26.6,0,0.003816134,0,0
07/02/15 21:11,19.84,26.6,0,0.003804249,0,0
07/02/15 21:13,19.89,26.6,0,0.003816134,0,0
07/02/15 21:14,19.89,26.6,0,0.003816134,0,0
07/02/15 21:15,19.89,26.55,0,0.003808917,0,0
07/02/15 21:16,19.89,26.6,0,0.003816134,0,0
07/02/15 21:16,19.89,26.6,0,0.003816134,0,0
07/02/15 21:17,19.89,26.6,0,0.003816134,0,0
07/02/15 21:19,19.89,26.7,0,0.003830569,0,0
07/02/15 21:20,19.89,26.79,0,0.003843561,0,0
07/02/15 21:21,19.89,26.84,0,0.003850779,0,0
07/02/15 21:22,19.89,26.7,0,0.003830569,0,0
07/02/15 21:23,19.89,26.675,0,0.00382696,0,0
07/02/15 21:23,19.89,26.7,0,0.003830569,0,0
07/02/15 21:24,19.89,26.7,0,0.003830569,0,0
07/02/15 21:26,19.89,26.79,0,0.003843561,0,0
07/02/15 21:27,19.89,26.7,0,0.003830569,0,0
07/02/15 21:28,19.89,26.79,0,0.003843561,0,0
07/02/15 21:29,19.89,26.79,0,0.003843561,0,0
07/02/15 21:29,19.89,26.79,0,0.003843561,0,0
07/02/15 21:30,19.89,26.84,0,0.003850779,0,0
07/02/15 21:32,19.89,26.89,0,0.003857997,0,0
07/02/15 21:33,19.89,26.89333333,0,0.003858478,0,0
07/02/15 21:34,19.89,26.945,0,0.003865937,0,0
07/02/15 21:35,19.89,27,0,0.003873877,0,0
07/02/15 21:36,19.89,27,0,0.003873877,0,0
07/02/15 21:36,19.89,27.1,0,0.003888314,0,0
07/02/15 21:38,19.89,27.1,0,0.003888314,0,0
07/02/15 21:39,19.89,27.1,0,0.003888314,0,0
07/02/15 21:40,19.79,27.1,0,0.003864124,0,0
07/02/15 21:40,19.89,27.2,0,0.003902753,0,0
07/02/15 21:42,19.89,27.245,0,0.00390925,0,0
07/02/15 21:42,19.89,27.29,0,0.003915747,0,0
07/02/15 21:43,19.89,27.29,0,0.003915747,0,0
07/02/15 21:45,19.79,27.2,0,0.003878472,0,0
07/02/15 21:46,19.79,27.23,0,0.003882776,0,0
07/02/15 21:47,19.79,27.29,0,0.003891385,0,0
07/02/15 21:48,19.79,27.29,0,0.003891385,0,0
07/02/15 21:49,19.79,27.29,0,0.003891385,0,0
07/02/15 21:49,19.79,27.29,0,0.003891385,0,0
07/02/15 21:51,19.79,27.29,0,0.003891385,0,0
07/02/15 21:52,19.79,27.29,0,0.003891385,0,0
07/02/15 21:53,19.79,27.35666667,0,0.003900951,0,0
07/02/15 21:53,19.79,27.39,0,0.003905734,0,0
07/02/15 21:55,19.79,27.5,0,0.003921519,0,0
07/02/15 21:55,19.79,27.39,0,0.003905734,0,0
07/02/15 21:56,19.79,27.5,0,0.003921519,0,0
07/02/15 21:58,19.79,27.5,0,0.003921519,0,0
07/02/15 21:59,19.79,27.5,0,0.003921519,0,0
07/02/15 22:00,19.79,27.5,0,0.003921519,0,0
07/02/15 22:01,19.79,27.5,0,0.003921519,0,0
07/02/15 22:01,19.79,27.5,0,0.003921519,0,0
07/02/15 22:02,19.79,27.6,0,0.003935869,0,0
07/02/15 22:04,19.79,27.65,0,0.003943044,0,0
07/02/15 22:05,19.79,27.7,0,0.00395022,0,0
07/02/15 22:06,19.745,27.7,0,0.003939135,0,0
07/02/15 22:07,19.79,27.7,0,0.00395022,0,0
07/02/15 22:08,19.79,27.7,0,0.00395022,0,0
07/02/15 22:08,19.79,27.79,0,0.003963136,0,0
07/02/15 22:09,19.7,27.79,0,0.00394092,0,0
07/02/15 22:11,19.7,27.84,0,0.003948056,0,0
07/02/15 22:12,19.7,27.89,0,0.003955192,0,0
07/02/15 22:13,19.73,27.96333333,0,0.003973097,0,0
07/02/15 22:14,19.79,28,0,0.003993277,0,0
07/02/15 22:14,19.7,27.945,0,0.003963041,0,0
07/02/15 22:15,19.745,27.945,0,0.003974198,0,0
07/02/15 22:17,19.79,27.79,0,0.003963136,0,0
07/02/15 22:18,19.745,27.79,0,0.003952015,0,0
07/02/15 22:19,19.79,27.79,0,0.003963136,0,0
07/02/15 22:20,19.79,27.79,0,0.003963136,0,0
07/02/15 22:21,19.79,27.79,0,0.003963136,0,0
07/02/15 22:21,19.79,27.79,0,0.003963136,0,0
07/02/15 22:23,19.79,27.79,0,0.003963136,0,0
07/02/15 22:24,19.79,27.79,0,0.003963136,0,0
07/02/15 22:25,19.79,27.79,0,0.003963136,0,0
07/02/15 22:25,19.79,27.79,0,0.003963136,0,0
07/02/15 22:27,19.79,27.84,0,0.003970312,0,0
07/02/15 22:27,19.79,27.79,0,0.003963136,0,0
07/02/15 22:28,19.79,27.945,0,0.003985383,0,0
07/02/15 22:30,19.79,28.05,0,0.004000454,0,0
07/02/15 22:31,19.79,28.05,0,0.004000454,0,0
07/02/15 22:32,19.79,28.15,0,0.004014807,0,0
07/02/15 22:33,19.79,28.03333333,0,0.003998061,0,0
07/02/15 22:34,19.79,28.1,0,0.00400763,0,0
07/02/15 22:34,19.79,28.2,0,0.004021985,0,0
07/02/15 22:36,19.76,28.23,0,0.004018754,0,0
07/02/15 22:37,19.7,28.29,0,0.004012283,0,0
07/02/15 22:38,19.745,28.34,0,0.004030737,0,0
07/02/15 22:38,19.7,28.39,0,0.004026558,0,0
07/02/15 22:40,19.7,28.39,0,0.004026558,0,0
07/02/15 22:40,19.7,28.39,0,0.004026558,0,0
07/02/15 22:41,19.7,28.445,0,0.004034409,0,0
07/02/15 22:43,19.7,28.5,0,0.00404226,0,0
07/02/15 22:44,19.7,28.5,0,0.00404226,0,0
07/02/15 22:45,19.7,28.5,0,0.00404226,0,0
07/02/15 22:46,19.7,28.445,0,0.004034409,0,0
07/02/15 22:46,19.7,28.5,0,0.00404226,0,0
07/02/15 22:47,19.7,28.5,0,0.00404226,0,0
07/02/15 22:49,19.7,28.5,0,0.00404226,0,0
07/02/15 22:50,19.7,28.5,0,0.00404226,0,0
07/02/15 22:51,19.7,28.53333333,0,0.004047019,0,0
07/02/15 22:52,19.7,28.56666667,0,0.004051777,0,0
07/02/15 22:53,19.7,28.6,0,0.004056536,0,0
07/02/15 22:53,19.65,28.6,0,0.004043878,0,0
07/02/15 22:54,19.7,28.65,0,0.004063674,0,0
07/02/15 22:56,19.65,28.65,0,0.004050994,0,0
07/02/15 22:57,19.65,28.65,0,0.004050994,0,0
07/02/15 22:58,19.7,28.7,0,0.004070813,0,0
07/02/15 22:59,19.6,28.6,0,0.004031255,0,0
07/02/15 22:59,19.7,28.7,0,0.004070813,0,0
07/02/15 23:00,19.7,28.7,0,0.004070813,0,0
07/02/15 23:02,19.6,28.6,0,0.004031255,0,0
07/02/15 23:03,19.66666667,28.73,0,0.004066614,0,0
07/02/15 23:04,19.65,28.745,0,0.004064514,0,0
07/02/15 23:05,19.65,28.79,0,0.004070919,0,0
07/02/15 23:06,19.7,28.945,0,0.004105793,0,0
07/02/15 23:06,19.7,28.945,0,0.004105793,0,0
07/02/15 23:08,19.6,28.89,0,0.004072399,0,0
07/02/15 23:09,19.6,28.84,0,0.004065305,0,0
07/02/15 23:10,19.65,28.945,0,0.00409298,0,0
07/02/15 23:10,19.65,28.945,0,0.00409298,0,0
07/02/15 23:12,19.6,28.89,0,0.004072399,0,0
07/02/15 23:12,19.7,29,0,0.004113646,0,0
07/02/15 23:13,19.65,28.945,0,0.00409298,0,0
07/02/15 23:15,19.6,28.89,0,0.004072399,0,0
07/02/15 23:16,19.65,28.945,0,0.00409298,0,0
07/02/15 23:17,19.7,29.05,0,0.004120786,0,0
07/02/15 23:18,19.7,29,0,0.004113646,0,0
07/02/15 23:19,19.6,28.89,0,0.004072399,0,0
07/02/15 23:19,19.7,29,0,0.004113646,0,0
07/02/15 23:21,19.7,28.89,0,0.00409794,0,0
07/02/15 23:22,19.66666667,28.85666667,0,0.004084661,0,0
07/02/15 23:23,19.7,28.89,0,0.00409794,0,0
07/02/15 23:23,19.7,29,0,0.004113646,0,0
07/02/15 23:25,19.65,28.89,0,0.004085152,0,0
07/02/15 23:25,19.7,28.945,0,0.004105793,0,0
07/02/15 23:26,19.7,29.05,0,0.004120786,0,0
07/02/15 23:28,19.65,28.945,0,0.00409298,0,0
07/02/15 23:29,19.7,29.05,0,0.004120786,0,0
07/02/15 23:30,19.7,29.05,0,0.004120786,0,0
07/02/15 23:31,19.7,29.05,0,0.004120786,0,0
07/02/15 23:31,19.7,29.1,0,0.004127925,0,0
07/02/15 23:32,19.7,29.1,0,0.004127925,0,0
07/02/15 23:34,19.66666667,29.1,0,0.004119333,0,0
07/02/15 23:35,19.7,29,0,0.004113646,0,0
07/02/15 23:36,19.7,29,0,0.004113646,0,0
07/02/15 23:37,19.7,29.05,0,0.004120786,0,0
07/02/15 23:38,19.7,29,0,0.004113646,0,0
07/02/15 23:38,19.7,29.16666667,0,0.004137445,0,0
07/02/15 23:39,19.7,29.1,0,0.004127925,0,0
07/02/15 23:41,19.6,29.1,0,0.004102197,0,0
07/02/15 23:42,19.66666667,29.1,0,0.004119333,0,0
07/02/15 23:43,19.7,29.1,0,0.004127925,0,0
07/02/15 23:44,19.65,29.2,0,0.004129278,0,0
07/02/15 23:44,19.65,29.245,0,0.004135684,0,0
07/02/15 23:45,19.65,29.245,0,0.004135684,0,0
07/02/15 23:47,19.65,29.29,0,0.00414209,0,0
07/02/15 23:48,19.65,29.34,0,0.004149208,0,0
07/02/15 23:49,19.6,29.29,0,0.004129159,0,0
07/02/15 23:50,19.6,29.29,0,0.004129159,0,0
07/02/15 23:51,19.65,29.34,0,0.004149208,0,0
07/02/15 23:51,19.6,29.29,0,0.004129159,0,0
07/02/15 23:53,19.7,29.39,0,0.004169338,0,0
07/02/15 23:54,19.6,29.29,0,0.004129159,0,0
07/02/15 23:55,19.63333333,29.35666667,0,0.004147256,0,0
07/02/15 23:55,19.6,29.39,0,0.00414335,0,0
07/02/15 23:57,19.6,29.39,0,0.00414335,0,0
07/02/15 23:57,19.6,29.39,0,0.00414335,0,0
07/02/15 23:58,19.6,29.39,0,0.00414335,0,0
08/02/15 0:00,19.6,29.39,0,0.00414335,0,0
08/02/15 0:01,19.6,29.46333333,0,0.004153757,0,0
08/02/15 0:02,19.6,29.5,0,0.004158961,0,0
08/02/15 0:03,19.6,29.445,0,0.004151156,0,0
08/02/15 0:04,19.6,29.5,0,0.004158961,0,0
08/02/15 0:04,19.55,29.5,0,0.004145972,0,0
08/02/15 0:06,19.6,29.5,0,0.004158961,0,0
08/02/15 0:07,19.6,29.5,0,0.004158961,0,0
08/02/15 0:08,19.6,29.5,0,0.004158961,0,0
08/02/15 0:08,19.6,29.6,0,0.004173154,0,0
08/02/15 0:10,19.5,29.65,0,0.004154174,0,0
08/02/15 0:10,19.55,29.65,0,0.004167194,0,0
08/02/15 0:11,19.55,29.7,0,0.004174269,0,0
